timestamp,type,symbol,note
2026-08-21 09:49:19,open,HK.07709,"auto成交3700股@40.82"
2026-08-21 10:24:25,open,HK.00100,"auto成交360股@337.2"
2026-08-24 10:34:46,open,HK.07709,"auto成交3200股@39.22"
2026-08-25 13:49:36,open,HK.07747,"auto成交1900股@72.34"
2026-08-26 11:35:31,open,HK.07709,"auto成交2400股@39.06"
2026-08-27 13:42:17,open,HK.01888,"auto成交1000股@43.04"
2026-08-28 09:55:43,open,HK.00700,"auto成交200股@455.8"
2026-08-28 10:13:33,open,HK.09988,"auto成交1100股@113.9"
2026-08-28 11:03:52,open,HK.00700,"auto成交200股@457.8"
2026-08-28 11:22:20,open,HK.09988,"auto成交1100股@114.2"
2026-08-28 22:58:01,open,US.CRM,"auto成交4612股@260.415"
2026-08-29 00:50:20,open,US.PLTR,"auto成交4793股@186.255"
2026-08-31 10:55:55,open,HK.02513,"auto成交100股@1076.0"
2026-09-01 11:50:45,open,HK.02513,"auto成交4700股@1222.0"
2026-09-02 11:36:53,open,HK.00100,"auto成交160股@344.2"
2026-09-02 13:45:44,open,HK.00100,"auto成交380股@342.0"
