date,symbol,P_HKD,equity_after,note
2026-07-26,-,0,100000,initial（用户选 B 重新开始；initial_equity=100000 HKD，历史 N=20 复盘盈亏不计入账户）
2026-07-27,HK.00981,-1100,98900,中芯空止损被扫（-1.0R）
2026-07-27,HK.01810,588,99488,小米多减仓+平剩余（+0.42R）
2026-07-27,HK.03690,360,99848,美团多动能减弱平仓（+0.2R）
2026-07-28,US.SOXS,-1926,97922,SOXS平仓止损0.86R(MU破反弹顶824.5)
2026-07-29,HK.07709,-2430,95492,07709做多反弹失败止损-1.0R(super大单转净卖-3816万破新低34.80)
2026-07-29,HK.00981,900,96392,中芯做空止损65触发被动平仓+0.43R(移损锁利兑现)
2026-07-29,HK.01810,252,96644,小米做多移损31.74触发被动平仓+0.13R(断层期high31.92回落)
2026-07-29,HK.00981,-75,96569,中芯做空站稳VWAP失败平仓-0.06R(响铃后回落开仓价)
2026-07-30,HK.00981,+500,97069,中芯做空移损62.3被动锁利+0.26R(破位后反抽该阻力触发;仓位2000股max_loss1900;注:SOXS 7-29那单已撤销(数据不真实),本笔基准96569)
2026-08-03,US.NVDA,1985.6,99054.6,平多+1.10R
2026-08-04,HK.02359,90,99144.6,药明做空僵持14min平仓+0.055R(开181.5平181.2;300股;max_loss1650;跳空暴涨股多头韧性跌不动)
2026-08-04,HK.06869,-739.1,98405.51,长飞做多追突破买高动能衰竭主动平-0.41R(开105.6平104.5;500股;max_loss1800;双边费189;三阶段1.31-1.11至-0.41)
