timestamp,type,symbol,note
2026-07-20 10:21:21,open,HK.07709,做多51.7/止损49.5/止盈56/赔率1.95
2026-07-20 10:43:23,close,HK.07709,平多52.28/锁利+2580/动能衰竭
2026-07-20 11:09:49,open,HK.07709,做多52.0/止损49.5/止盈56/赔率1.6/第二笔
2026-07-20 11:47:21,close,HK.07709,平多52.72/锁利+1080/53不过午休前平
2026-07-21 11:27:27,open,HK.07709,做多57.5/止损56.5
2026-07-21 11:43:13,ts,HK.07709,移损58.0/锁利6750
2026-07-21 11:50:32,close,HK.07709,平多58.8/锁利12600
2026-07-21 13:25:34,open,HK.00981,入场74.1/止损73.5
2026-07-21 13:34:02,ts,HK.00981,移损74.0
2026-07-21 13:40:23,ts,HK.00981,移损74.5
2026-07-21 13:53:10,ts,HK.00981,移损75.0
2026-07-21 13:58:49,close,HK.00981,平多75.5
2026-07-21 14:47:10,open,HK.00981,入场76.6/止损76.1
2026-07-21 22:15:36,open,US.MU,做空921.7/止损946/止盈865
2026-07-21 22:37:23,close,US.MU,减半降风险/减仓935.7/剩18股止损946
2026-07-21 22:45:33,close,US.MU,平空锁亏279/总亏585/资金逆转离场
2026-07-22 23:13:04,open,US.MU,做多972/止损966/止盈982
2026-07-22 23:19:29,ts,US.MU,移损973/锁利220
2026-07-23 10:03:22,open,HK.09988,做空114.3/止损115.3
2026-07-23 10:19:48,close,HK.09988,平空114.0锁利1500
2026-07-23 10:43:09,open,HK.00981,做空71.05/止损72
2026-07-23 11:11:41,ts,HK.00981,移损70.5锁利4875
2026-07-23 11:19:48,close,HK.00981,平空70.25锁利3750
2026-07-23 22:02:43,open,US.MU,做多984/止损978/止盈996/赔率2.0
2026-07-23 22:10:19,ts,US.MU,移损988/锁利445
2026-07-23 22:13:13,close,US.MU,平多994/盈1399/落地1.22R
2026-07-24 21:54:25,open,US.SOXS,入场49.38/止损47.50/止盈52
2026-07-24 22:21:00,open,US.SOXS,入场50.78/止损48.50/止盈54
2026-07-24 22:38:21,ts,US.SOXS,移损49.80/锁亏减至164
2026-07-24 22:46:39,ts,US.SOXS,移损50.50/锁微利123
2026-07-24 22:51:19,close,US.SOXS,平多50.66/锁利189
2026-07-27 09:45:24,open,HK.00981,空69.0/止损70.2
2026-07-27 10:15:56,open,HK.01810,多28.08/止损27.5
2026-07-27 10:30:31,close,HK.01810,减半28.38
2026-07-27 10:34:12,close,HK.01810,平剩余28.32
2026-07-27 10:52:52,open,HK.03690,多90.3/止损88.5
2026-07-27 11:01:54,close,HK.03690,平91.2
2026-07-27 22:11:35,open,US.MU,做空893/止损902/止盈873
2026-07-28 15:34:33,open,HK.00981,做空68.65/止损69.5
2026-07-28 23:02:25,open,US.SOXS,做空板块63.45止损60.28
2026-07-28 23:47:47,close,US.SOXS,平多61.15破反弹顶止损
2026-07-29 09:37:02,open,HK.07709,入场35.15/止损33.80/止盈37.5-38
2026-07-29 09:43:14,close,HK.07709,平仓34.36/止损锁亏-0.65R
2026-07-29 10:05:51,open,HK.00981,做空65.75/止损67/止盈63
2026-07-29 10:23:25,ts,HK.00981,移损65/锁利+900
2026-07-29 10:50:25,open,HK.01810,入场31.54/止损30.50/止盈33
2026-07-29 11:20:12,ts,HK.01810,移损31.60保本
2026-07-29 11:32:11,ts,HK.01810,移损31.74锁利+252
2026-07-29 13:13:46,open,HK.00981,做空65.35/止损66.50/止盈61
2026-07-29 13:44:54,close,HK.00981,平仓65.95空头失败止损
2026-07-29 21:52:04,open,US.MU,做空-破810反抽815失败回落808
2026-07-29 22:25:10,open,US.SOXS,做多-板块做空双确认MU破792
2026-07-30 03:21:32,ts,US.SOXS,移损锁利66.5到70.5浮盈309
2026-07-30 11:26:39,open,HK.00981,做空-反抽前低62.8遇阻+大单出货-7.67亿
2026-07-30 11:41:05,ts,HK.00981,移损62.3锁利+500-破位加速买盘崩溃
2026-08-03 14:24:24,open,09988,阿里巴巴做多信号
2026-08-03 15:35:59,close,09988,阿里巴巴平多信号
2026-08-03 22:04:02,open,US.NVDA,NVDA做多86股 止损199.5
2026-08-03 22:28:26,close,US.NVDA,平多NVDA锁利+1R
2026-08-04 10:35:52,open,HK.02359,药明做空三次反抽VWAP遇阻
2026-08-04 10:51:31,close,HK.02359,药明平空动能不足
2026-08-04 14:09:16,open,HK.06869,长飞做多
2026-08-04 14:29:04,close,HK.06869,长飞平多
2026-08-05 10:31:47,open,HK.00981,中芯做空-反抽VWAP遇阻
2026-08-05 10:44:44,close,HK.00981,中芯平空-站上VWAP动能逆转
2026-08-05 13:41:16,open,HK.01888,开仓做多 建滔积层板
2026-08-05 13:51:21,ts,HK.01888,移损至35.75 建滔积层板
2026-08-05 13:53:11,close,HK.01888,平多锁利 建滔积层板
2026-08-05 14:05:07,open,HK.06869,开仓做多 长飞光纤
2026-08-05 22:15:19,open,US.NVDA,开仓做多 参考221.96/止损221.0/止盈226
2026-08-05 22:22:38,close,US.NVDA,平仓止损 开仓221.98/止损221/平仓~220.97
2026-08-06 00:39:07,open,US.MU,开仓做多 参考923.6/止损918/止盈935
2026-08-06 01:10:45,close,US.MU,平仓止损 开仓923.96/止损918/平仓~917.75
2026-08-06 13:15:48,open,HK.00100,开仓做多 参考294/止损288/止盈311.6
2026-08-06 14:55:57,ts,HK.00100,移动止损 288→300 锁利
2026-08-07 09:51:29,open,HK.00100,做多 参考322.6 止损317 目标347 360股
2026-08-07 09:59:24,ts,HK.00100,移损 317→330 锁2.25R 用法A
2026-08-07 11:21:45,open,HK.02476,做多 参考245.6 止损243 目标255 1600股
2026-08-07 11:27:45,ts,HK.02476,移损 243→249 锁1.38R 用法A
2026-08-07 11:28:58,close,HK.02476,平仓 255 目标达成 锁3.35R
