timestamp,type,symbol,note
2026-07-20 10:21:21,open,HK.07709,做多51.7/止损49.5/止盈56/赔率1.95
2026-07-20 10:43:23,close,HK.07709,平多52.28/锁利+2580/动能衰竭
2026-07-20 11:09:49,open,HK.07709,做多52.0/止损49.5/止盈56/赔率1.6/第二笔
2026-07-20 11:47:21,close,HK.07709,平多52.72/锁利+1080/53不过午休前平
2026-07-21 11:27:27,open,HK.07709,做多57.5/止损56.5
2026-07-21 11:43:13,ts,HK.07709,移损58.0/锁利6750
2026-07-21 11:50:32,close,HK.07709,平多58.8/锁利12600
2026-07-21 13:25:34,open,HK.00981,入场74.1/止损73.5
2026-07-21 13:34:02,ts,HK.00981,移损74.0
2026-07-21 13:40:23,ts,HK.00981,移损74.5
2026-07-21 13:53:10,ts,HK.00981,移损75.0
2026-07-21 13:58:49,close,HK.00981,平多75.5
2026-07-21 14:47:10,open,HK.00981,入场76.6/止损76.1
2026-07-21 22:15:36,open,US.MU,做空921.7/止损946/止盈865
2026-07-21 22:37:23,close,US.MU,减半降风险/减仓935.7/剩18股止损946
2026-07-21 22:45:33,close,US.MU,平空锁亏279/总亏585/资金逆转离场
2026-07-22 23:13:04,open,US.MU,做多972/止损966/止盈982
2026-07-22 23:19:29,ts,US.MU,移损973/锁利220
2026-07-23 10:03:22,open,HK.09988,做空114.3/止损115.3
2026-07-23 10:19:48,close,HK.09988,平空114.0锁利1500
2026-07-23 10:43:09,open,HK.00981,做空71.05/止损72
2026-07-23 11:11:41,ts,HK.00981,移损70.5锁利4875
2026-07-23 11:19:48,close,HK.00981,平空70.25锁利3750
